Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
Ticker,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP,BTC-USD,NVDA,^BVSP
Date,,,,,,,,,,,,,,,
2023-10-01,27983.75,,,28047.23828125,,,26965.09375,,,26967.396484375,,,9503917434,,
2023-10-02,27530.78515625,44.76537322998047,115057.0,28494.458984375,45.15822504540295,116672.0,27347.787109375,43.844713778052466,114761.0,27976.798828125,44.013649744417386,116565.0,19793041322,433298000.0,8524900.0
2023-10-03,27429.978515625,43.50083541870117,113419.0,27667.19140625,45.113239102137314,115056.0,27216.001953125,43.22993616372472,113151.0,27508.251953125,44.7913562878214,115055.0,11407814187,470850000.0,11104800.0
2023-10-04,27799.39453125,44.02465057373047,113607.0,27826.658203125,44.12661389696753,114075.0,27248.10546875,43.275928083573646,113036.0,27429.07421875,43.725761788112315,113430.0,11143355314,361821000.0,10813800.0
2023-10-05,27415.912109375,44.67140579223633,113284.0,28091.861328125,44.883328870438184,114359.0,27375.6015625,43.87170361778556,112705.0,27798.646484375,44.03364221179363,113609.0,11877253670,393483000.0,9507200.0
2023-10-06,27946.59765625,45.7450065612793,114170.0,28252.537109375,45.77199696146995,114491.0,27215.552734375,44.00965119259275,111599.0,27412.123046875,44.176588991341895,113283.0,13492391599,434436000.0,13138200.0
2023-10-07,27968.83984375,,,28028.091796875,,,27870.423828125,,,27946.78125,,,6553044316,,
2023-10-08,27935.08984375,,,28102.169921875,,,27740.662109375,,,27971.677734375,,,7916875290,,
2023-10-09,27583.677734375,45.25618362426758,115156.0,27989.470703125,45.58806104579634,115219.0,27302.5625,44.35152097738503,113448.0,27934.47265625,44.82534394927442,114169.0,12007668568,409675000.0,9474400.0
2023-10-10,27391.01953125,45.78099060058594,116737.0,27715.84765625,46.24181791728482,116900.0,27301.654296875,45.0712552153199,115158.0,27589.201171875,45.293172884810566,115158.0,9973350678,368582000.0,11621500.0
2023-10-11,26873.3203125,46.78861999511719,117051.0,27474.115234375,46.84160171871978,117099.0,26561.099609375,46.032900190504705,116231.0,27392.076171875,46.17884588702422,116737.0,13648094333,378137000.0,9949800.0
2023-10-12,26756.798828125,46.92756271362305,,26921.439453125,47.59131754557436,,26558.3203125,46.31279328112967,,26873.29296875,46.75962584672848,,9392909295,481325000.0,
2023-10-13,26862.375,45.444114685058594,115754.0,27092.697265625,47.098502624368315,117070.0,26686.322265625,45.263182151056284,115658.0,26752.87890625,46.942558517598286,117050.0,15165312851,474115000.0,10609300.0
2023-10-14,26861.70703125,,,26969.0,,,26814.5859375,,,26866.203125,,,5388116782,,
2023-10-15,27159.65234375,,,27289.169921875,,,26817.89453125,,,26858.01171875,,,7098201980,,
2023-10-16,28519.466796875,46.07788848876953,116534.0,29448.138671875,46.20783748081228,116905.0,27130.47265625,44.8953252055569,115760.0,27162.62890625,45.04627012312894,115760.0,27833876539,375099000.0,8989900.0
2023-10-17,28415.748046875,43.92168426513672,115908.0,28618.751953125,44.73738315193545,116917.0,28110.185546875,42.46422548000373,115564.0,28522.09765625,43.98366151728547,116526.0,14872527508,812333000.0,10371700.0
2023-10-18,28328.341796875,42.18033218383789,114060.0,28889.009765625,43.20295497748339,115907.0,28174.251953125,41.80947154933942,113952.0,28413.53125,42.575185981795975,115907.0,12724128586,627294000.0,15492200.0
2023-10-19,28719.806640625,42.08536911010742,114004.0,28892.474609375,43.28092416614882,115063.0,28177.98828125,41.866448658188794,113768.0,28332.416015625,42.79510456302502,114059.0,14448058195,501233000.0,11497600.0
2023-10-20,29682.94921875,41.37163162231445,113155.0,30104.0859375,42.4542296240792,114090.0,28601.669921875,41.06274445020242,112533.0,28732.8125,41.87444318164371,113996.0,21536125230,477266000.0,0.0
2023-10-21,29918.412109375,,,30287.482421875,,,29481.751953125,,,29683.380859375,,,11541146996,,
2023-10-22,29993.896484375,,,30199.43359375,,,29720.3125,,,29918.654296875,,,10446520040,,
2023-10-23,33086.234375,42.95904541015625,112785.0,34370.4375,43.231946691364044,113680.0,30097.828125,40.929800201575475,112164.0,30140.685546875,41.21369517243649,113145.0,38363572311,478530000.0,10701800.0
2023-10-24,33901.52734375,43.646785736083984,113762.0,35150.43359375,43.68077350815983,114249.0,32880.76171875,42.675150339669585,112814.0,33077.3046875,43.06100478744683,112814.0,44934999645,401463000.0,10711800.0
2023-10-25,34502.8203125,41.763484954833984,112830.0,35133.7578125,43.633792366970795,114319.0,33709.109375,41.5395691120526,112680.0,33916.04296875,43.38188323056103,113762.0,25254318008,398379000.0,12306500.0
2023-10-26,34156.6484375,40.31102752685547,114777.0,34832.91015625,42.24031124000929,114886.0,33762.32421875,39.86519397688078,112840.0,34504.2890625,41.837460992365465,112840.0,19427195376,541001000.0,12770600.0
2023-10-27,33909.80078125,40.484962463378906,113301.0,34238.2109375,41.19070160881771,115342.0,33416.88671875,40.00014193239622,112953.0,34156.5,41.11472961386122,114777.0,16418032871,416784000.0,12289500.0
2023-10-28,34089.57421875,,,34399.390625,,,33874.8046875,,,33907.72265625,,,10160330825,,
2023-10-29,34538.48046875,,,34743.26171875,,,33947.56640625,,,34089.37109375,,,11160323986,,
2023-10-30,34502.36328125,41.145713806152344,112532.0,34843.93359375,41.75048867659289,114204.0,34110.97265625,40.46596602495226,112309.0,34531.7421875,41.07174378820241,113303.0,17184860315,388028000.0,9741800.0
2023-10-31,34667.78125,40.76485824584961,113144.0,34719.25390625,40.863824326852765,113597.0,34083.30859375,39.21543448245249,112098.0,34500.078125,40.434982749015326,112534.0,15758270810,517969000.0,10557400.0
2023-11-01,35437.25390625,42.309288024902344,115053.0,35527.9296875,42.36526699140607,115433.0,34170.69140625,40.85382726924343,113157.0,34657.2734375,40.86882109051677,113157.0,22446272005,437593000.0,13904100.0
2023-11-02,34938.2421875,43.48984146118164,,35919.84375,43.86769941657272,,34401.57421875,42.878069259150145,,35441.578125,43.311906170895455,,20998158544,409172000.0,
2023-11-03,34732.32421875,44.98828887939453,118160.0,34942.47265625,45.292173032715084,118502.0,34133.44140625,43.706763443369326,115062.0,34942.47265625,44.00365403986176,115062.0,17158456701,424610000.0,15714000.0
2023-11-04,35082.1953125,,,35256.03125,,,34616.69140625,,,34736.32421875,,,9561294264,,
2023-11-05,35049.35546875,,,35340.33984375,,,34594.2421875,,,35090.01171875,,,12412743996,,
2023-11-06,35037.37109375,45.734012603759766,118487.0,35286.02734375,45.917946208460904,118758.0,34765.36328125,44.882327752320265,118045.0,35044.7890625,45.26818602105663,118160.0,12693436420,400733000.0,10167700.0
2023-11-07,35443.5625,45.93793869018555,119268.0,35892.41796875,46.20083771282599,119577.0,34545.81640625,45.14123373244881,118026.0,35047.79296875,45.7020262562231,118422.0,18834737789,343165000.0,16393100.0
2023-11-08,35655.27734375,46.556705474853516,119099.0,35994.41796875,46.84959593349214,119976.0,35147.80078125,45.95092771395189,118464.0,35419.4765625,46.0828786635961,119268.0,17295394918,346719000.0,15193500.0
2023-11-09,36693.125,46.93256378173828,119012.0,37926.2578125,48.21208717627926,120257.0,35592.1015625,46.732637298021125,118446.0,35633.6328125,47.44937006233144,119180.0,37762672382,540496000.0,15568300.0
2023-11-10,37313.96875,48.317047119140625,120636.0,37493.80078125,48.45399727357031,120823.0,36362.75390625,47.26543970036673,119036.0,36702.25,47.48235815931679,119036.0,22711265155,421245000.0,0.0
2023-11-11,37138.05078125,,,37407.09375,,,36773.66796875,,,37310.0703125,,,13924272142,,
2023-11-12,37054.51953125,,,37227.69140625,,,36779.1171875,,,37133.9921875,,,11545715999,,
2023-11-13,36502.35546875,48.6019401550293,120376.0,37405.1171875,49.09775812372238,120606.0,36399.60546875,48.081133759977654,119878.0,37070.3046875,48.302052345763855,120561.0,19057712790,384136000.0,11198000.0
2023-11-14,35537.640625,49.6375617980957,123328.0,36753.3515625,49.81549711299513,123370.0,34948.5,49.021793193021786,120411.0,36491.7890625,49.66155496172665,120411.0,23857403554,416954000.0,19427900.0
2023-11-15,37880.58203125,48.86984634399414,,37964.89453125,49.94144686260012,,35383.78125,48.18210210151437,,35548.11328125,49.91645843410648,,27365821679,475497000.0,
2023-11-16,36154.76953125,49.46162796020508,124576.0,37934.625,49.50661323492199,124737.0,35545.47265625,48.312057235229624,123165.0,37879.98046875,48.66092667774055,123165.0,26007385366,339756000.0,18355600.0
2023-11-17,36596.68359375,49.27969741821289,125062.0,36704.484375,49.6985405744049,125431.0,35901.234375,48.98880509199654,124547.0,36164.82421875,49.50561143654388,124639.0,22445028430,325205000.0,15719100.0
2023-11-18,36585.703125,,,36839.28125,,,36233.3125,,,36625.37109375,,,11886022717,,
2023-11-19,37386.546875,,,37509.35546875,,,36414.59765625,,,36585.765625,,,12915986553,,
2023-11-20,37476.95703125,50.390281677246094,126095.0,37756.8203125,50.529230000411275,126162.0,36882.53125,49.162737038268276,124773.0,37374.07421875,49.29368891174694,124773.0,20888209068,414120000.0,11108500.0
2023-11-21,35813.8125,49.925453186035156,125607.0,37631.140625,50.498238446028495,125957.0,35813.8125,49.2037211838221,125060.0,37469.16015625,50.10738480588418,125957.0,25172163756,565747000.0,10793500.0
2023-11-22,37432.33984375,48.697906494140625,126035.0,37856.98046875,50.31630467937056,126875.0,35670.97265625,47.672286574064465,125439.0,35756.5546875,49.83348617037129,125626.0,24397247860,899420000.0,14058500.0
2023-11-23,37289.62109375,,126576.0,37643.91796875,,126760.0,36923.86328125,,125764.0,37420.43359375,,126035.0,14214948217,,7816400.0
2023-11-24,37720.28125,47.758262634277344,125542.0,38415.33984375,48.90283797462597,126553.0,37261.60546875,47.7272721000833,125341.0,37296.31640625,48.45200520901021,126553.0,22922957823,294645000.0,9613100.0
2023-11-25,37796.79296875,,,37892.4296875,,,37617.41796875,,,37721.4140625,,,9099571165,,
2023-11-26,37479.12109375,,,37820.30078125,,,37162.75,,,37796.828125,,,13744796068,,
2023-11-27,37254.16796875,48.224082946777344,125683.0,37559.35546875,48.5119741804014,125826.0,36750.12890625,47.63430192702206,124840.0,37454.19140625,47.782245768378836,125517.0,19002925720,395662000.0,11013800.0
2023-11-28,37831.0859375,47.80324172973633,126538.0,38368.48046875,48.30505803666867,126916.0,36891.08984375,47.455371379985124,125388.0,37247.9921875,48.21808854259049,125726.0,21696137014,401491000.0,12394200.0
2023-11-29,37858.4921875,48.122127532958984,126101.0,38366.11328125,48.74389826432213,127388.0,37612.6328125,47.842232702522104,126018.0,37826.10546875,48.36104103175138,126541.0,20728546658,382005000.0,12417500.0
2023-11-30,37712.74609375,46.752628326416016,127331.0,38141.75390625,48.09213075271721,127399.0,37531.140625,46.40475801374823,126168.0,37861.1171875,48.006160347360236,126168.0,18115982627,526247000.0,19238400.0
2023-12-01,38688.75,46.74763488769531,128103.0,38954.109375,47.18247473885878,128165.0,37629.359375,46.169850391905165,126656.0,37718.0078125,46.507726138507806,127331.0,23512784002,369317000.0,13696500.0
2023-12-02,39476.33203125,,,39678.9375,,,38652.59375,,,38689.27734375,,,15534035612,,
2023-12-03,39978.390625,,,40135.60546875,,,39298.1640625,,,39472.20703125,,,15769696322,,
2023-12-04,41980.09765625,45.493099212646484,126803.0,42371.75,46.0598900122913,128183.0,39978.62890625,44.99328487634139,126643.0,39978.62890625,46.0598900122913,128183.0,39856129827,437543000.0,10270500.0
2023-12-05,44080.6484375,46.55280303955078,126903.0,44408.6640625,46.58678998545578,127489.0,41421.1484375,45.25816811641427,126491.0,41986.265625,45.453112539750435,126802.0,36312154535,371718000.0,11960300.0
2023-12-06,43746.4453125,45.4901008605957,125623.0,44265.76953125,47.37356953938658,127538.0,43478.08203125,45.39912705049496,125614.0,44080.0234375,47.20161740676732,126907.0,29909761586,380590000.0,10837300.0
2023-12-07,43292.6640625,46.582794189453125,126010.0,44042.58984375,46.61578578219752,126581.0,42880.6484375,45.59107476760581,125566.0,43769.1328125,45.687048229980725,125623.0,27635760671,350823000.0,10505300.0
2023-12-08,44166.6015625,47.49253463745117,127094.0,44705.515625,47.727468635368496,127289.0,43125.296875,46.536804340424034,125562.0,43293.13671875,46.58179356796495,126010.0,24421116687,359224000.0,10745300.0
2023-12-09,43725.984375,,,44361.2578125,,,43627.59765625,,,44180.01953125,,,17368210171,,
2023-12-10,43779.69921875,,,44034.625,,,43593.28515625,,,43728.3828125,,,13000481418,,
2023-12-11,41243.83203125,46.61378479003906,126916.0,43808.375,47.517527924857966,127154.0,40234.578125,45.817013589035405,126526.0,43792.01953125,47.47754215922328,127093.0,40632672038,509728000.0,7091900.0
2023-12-12,41450.22265625,47.643489837646484,126403.0,42048.3046875,47.65248615714668,127359.0,40667.5625,46.032946525477605,126013.0,41238.734375,46.032946525477605,126923.0,24779520132,372387000.0,10266500.0
2023-12-13,42890.7421875,48.07437515258789,129465.0,43429.78125,48.58023229231506,129793.0,40676.8671875,47.59451162184998,126299.0,41468.46484375,47.61550557981446,126406.0,26797884674,447792000.0,15066200.0
2023-12-14,43023.97265625,48.33629608154297,130842.0,43390.859375,48.656205088433744,131260.0,41767.08984375,47.408561487006175,129469.0,42884.26171875,48.37628566080836,129469.0,25578530178,391232000.0,15822800.0
2023-12-15,41929.7578125,48.87614059448242,130197.0,43087.82421875,49.38999483044137,131661.0,41692.96875,48.1063584079144,129884.0,43028.25,48.18033874309844,130842.0,19639442462,479948000.0,15141000.0
2023-12-16,42240.1171875,,,42664.9453125,,,41723.11328125,,,41937.7421875,,,14386729590,,
2023-12-17,41364.6640625,,,42359.49609375,,,41274.54296875,,,42236.109375,,,16678702876,,
2023-12-18,42623.5390625,50.06280517578125,131084.0,42720.296875,50.41870325962806,131447.0,40530.2578125,49.136069797992675,130198.0,41348.203125,49.38599893467907,130202.0,25224642008,412587000.0,9604400.0
2023-12-19,42270.52734375,49.58993911743164,131851.0,43354.296875,49.685912576034035,132047.0,41826.3359375,48.881140459884094,131086.0,42641.51171875,49.40998983595613,131088.0,23171001281,464444000.0,9429700.0
2023-12-20,43652.25,48.09736251831055,130804.0,44275.5859375,49.98482783402647,132341.0,42223.81640625,48.08436571514734,130710.0,42261.30078125,49.640923574739,131851.0,27868908174,397894000.0,10335800.0
2023-12-21,43869.15234375,48.97611618041992,132182.0,44240.66796875,49.08108596207473,132277.0,43330.05078125,48.40527506263609,130822.0,43648.125,48.79716606109675,130826.0,22452766169,300425000.0,8681000.0
2023-12-22,43997.90234375,48.816162109375,132753.0,44367.95703125,49.36900296425664,133035.0,43441.96875,48.45326221692039,132094.0,43868.98828125,49.18105652303888,132553.0,21028503216,252507000.0,8231100.0
2023-12-23,43739.54296875,,,44015.69921875,,,43351.35546875,,,44012.19921875,,,13507796558,,
2023-12-24,43016.1171875,,,43945.5234375,,,42786.91796875,,,43728.3671875,,,18830554085,,
2023-12-25,43613.140625,,,43765.09375,,,42765.76953125,,,43010.57421875,,,21115795370,,
2023-12-26,42520.40234375,49.26502990722656,133533.0,43603.17578125,49.58593805712997,133645.0,41676.48828125,48.94612009204946,132753.0,43599.84765625,48.95411724457058,132753.0,30026850982,244200000.0,0.0
2023-12-27,43442.85546875,49.402992248535156,134194.0,43683.16015625,49.66591818762621,134195.0,42167.58203125,49.07108562386915,133328.0,42518.46875,49.49696737314472,133523.0,25260941032,233648000.0,6168200.0
2023-12-28,42627.85546875,49.507965087890625,134185.0,43804.78125,49.869862010873014,134392.0,42318.55078125,49.397995651127005,133832.0,43468.19921875,49.628932993777084,134194.0,22992093014,246587000.0,7812700.0
2023-12-29,42099.40234375,49.507965087890625,,43124.32421875,49.982832763586586,,41424.0625,48.737183676716924,,42614.64453125,49.798882986145436,,26000021055,389293000.0,
2023-12-30,42156.90234375,,,42584.125,,,41556.2265625,,,42091.75390625,,,16013925945,,
2023-12-31,42265.1875,,,42860.9375,,,41998.25390625,,,42152.09765625,,,16397498810,,
2024-01-01,44167.33203125,,,44175.4375,,,42214.9765625,,,42280.234375,,,18426978443,,
2024-01-02,44957.96875,48.15434646606445,132697.0,45899.70703125,49.281025929370266,134195.0,44176.94921875,47.58151083051483,132095.0,44187.140625,49.23004169676173,134186.0,39335274536,411254000.0,8437800.0
